 Vendor Name , Department ,Last 12 months Cost (USD),1-line Description on what the Vendor does,Suggestions (Consolidate / Terminate / Optimize costs)
Salesforce Uk Ltd-Uk,Sales,"$3,117,226","Salesforce Uk Ltd-Uk is the enterprise CRM platform managing customer relationships, sales pipeline, forecasting, and marketing automation across all global sales teams","Optimize - Largest vendor ($3,117,226) - license audit, negotiate 15% enterprise discount"
Navan (Tripactions Inc),G&A,"$357,984","Navan (Tripactions Inc) manages corporate travel booking, expense reporting, and policy compliance for business trips across all regions","Optimize - Primary travel ($357,984) - negotiate 10% volume rebate, stricter policy"
Bdo Llp,Professional Services,"$343,081","Bdo Llp delivers audit, tax advisory, and transaction support services as the primary accounting firm for statutory compliance","Optimize - Largest prof services ($343,081) - fixed-fee retainer, benchmark rates"
Tog Uk Properties Limited,Facilities,"$263,821","Tog Uk Properties Limited provides premium flexible office space with serviced offices, meeting rooms, and business amenities in prime UK locations","Optimize - Largest UK facilities ($263,821) - renegotiate lease, 3-year commitment"
Cloudcrossing Bvba,Engineering,"$208,675","Cloudcrossing Bvba delivers cloud consulting specializing in AWS/Azure migration, DevOps implementation, and architecture optimization","Optimize - High engineering ($208,675) - review deliverables, build internal capability"
Zagrebtower D.O.O.,Facilities,"$183,754","Zagrebtower D.O.O. is the primary Zagreb office tower providing modern workspace, meeting facilities, and business services for Croatian operations","Optimize - High-value ($183,754) - negotiate 10-15% discount, benchmark alternatives"
Innovent Spaces Private Limited,G&A,"$147,348","Innovent Spaces Private Limited delivers flexible workspace solutions in India including managed offices, coworking spaces, and customizable work environments","Optimize - High-value ($147,348) - negotiate 10-15% discount, benchmark alternatives"
Weking D.O.O.,G&A,"$144,093",Weking D.O.O. provides commercial office leasing and property management services for Croatian business operations,"Optimize - High-value ($144,093) - negotiate 10-15% discount, benchmark alternatives"
Jensten Insurance Brokers,G&A,"$142,700","Jensten Insurance Brokers brokers commercial insurance including employee benefits, liability coverage, and risk management advisory services","Optimize - Insurance broker ($142,700) - benchmark premiums, multi-year rate lock"
Gpt Space & Co,Facilities,"$133,507","Gpt Space & Co provides UK flexible office space with serviced offices, hot-desking, and meeting room facilities","Optimize - High-value ($133,507) - negotiate 10-15% discount, benchmark alternatives"
Aetna Life And Casualty Ltd,G&A,"$124,661","Aetna Life And Casualty Ltd provides employee health insurance with medical, dental, vision, and wellness coverage plans","Optimize - Health insurance ($124,661) - review utilization, 3-year rate guarantee"
Rsm Uk Corporate Finance Llp,Professional Services,"$117,078","Rsm Uk Corporate Finance Llp provides corporate finance advisory including M&A support, valuations, and due diligence services","Optimize - High-value ($117,078) - negotiate 10-15% discount, benchmark alternatives"
Amazon Web Services Llc,Engineering,"$106,399","Amazon Web Services Llc provides cloud infrastructure including compute, storage, databases, and managed services for application hosting","Optimize - Cloud infrastructure ($106,399) - reserved instances, right-size workloads"
Telefonica Global Services Gmbh,SaaS,"$89,880","Telefonica Global Services Gmbh provides enterprise telecommunications with global voice, data connectivity, and managed network services","Optimize - High-value ($89,880) - negotiate 10-15% discount, benchmark alternatives"
Hr Solution International Gmbh,G&A,"$80,823",Hr Solution International Gmbh provides general administrative and operational support services,"Optimize - High-value ($80,823) - negotiate 10-15% discount, benchmark alternatives"
4I Advisory Services,Professional Services,"$71,860","4I Advisory Services delivers M&A advisory including transaction support, deal structuring, and post-merger integration consulting","Optimize - High-value ($71,860) - negotiate 10-15% discount, benchmark alternatives"
Bisley Law Ltd,Legal,"$67,414","Bisley Law Ltd provides UK commercial law services including corporate contracts, employment law, and general business advisory","Optimize - High-value ($67,414) - negotiate 10-15% discount, benchmark alternatives"
Infosys,Engineering,"$66,570","Infosys delivers global IT services including software development, digital transformation, and managed technology solutions","Optimize - High-value ($66,570) - negotiate 10-15% discount, benchmark alternatives"
Big Frontier Pty Ltd (Cult Of Monday),Marketing,"$66,131",Big Frontier Pty Ltd (Cult Of Monday) delivers employer branding services helping attract talent through creative campaigns and EVP development,"Optimize - High-value ($66,131) - negotiate 10-15% discount, benchmark alternatives"
Harmonic Group Limited,Professional Services,"$65,418",Harmonic Group Limited delivers management consulting specializing in organizational strategy and business transformation,"Optimize - High-value ($65,418) - negotiate 10-15% discount, benchmark alternatives"
